LANGUAGE	GLOTTOLOG	SOURCE
Western Xiangxi	nort2748	\cite{xiangxi1,xiangxi2} \cite{general}
Eastern Xiangxi	east2371	\cite{xiangxi1,xiangxi2} \cite{general}
Qiandong	east2369	\cite{qiandong} \cite{general}
Chuanqiandian	nort3244 \cite{general}
Diandongbei	larg1235	\cite{general}
Hmong Daw	hmon1333	\cite{daw1,daw2}
Hmong Njua	hmon1264	\cite{njua}
Bunu	buna1273	\cite{bunanuma} \cite{general}
Baonao	buna1273	\cite{bunanuma}
Numao	numa1251	\cite{bunanuma}
Longhua Jiongnai	jion1236	\cite{jiongnai}
Liuxiang Jiongnai	jion1236	\cite{jiongnai}
Xiaozhai Younuo	youn1235 \cite{younuo}
Huangluo Younuo	youn1235 \cite{younuo}	
Northern Pa-Hng	pahn1237 \cite{pahnwuna}
Southern Pa-Hng	pahn1237	\cite{pahnwuna}
Hm-Nai	wuna1248	\cite{pahnwuna}
